month,join_month,origin_month,channel,plan,active,lapsed
23,10,9,founder,business,0.0,0.0
23,10,9,partners,studio,0.0,0.0
23,10,9,partners,assist,0.13451553963517068,0.39468446036482924
23,10,9,partners,business,0.0,0.0
23,10,9,case_content,studio,0.0,0.0
23,10,9,case_content,assist,0.03002579009713631,0.08809920990286367
23,10,9,case_content,business,0.0,0.0
23,11,10,founder,studio,0.0,0.0
23,11,10,founder,assist,0.42703345915927193,1.084966540840728
23,11,10,founder,business,0.0,0.0
23,11,10,partners,studio,0.0,0.0
23,11,10,partners,assist,0.1494617107057452,0.37973828929425474
23,11,10,partners,business,0.0,0.0
23,11,10,case_content,studio,0.0,0.0
23,11,10,case_content,assist,0.03336198899681812,0.08476301100318186
23,11,10,case_content,business,0.0,0.0
23,12,11,founder,studio,0.0,0.0
23,12,11,founder,assist,0.4744816212880799,1.03751837871192
23,12,11,founder,business,0.0,0.0
23,12,11,partners,studio,0.0,0.0
23,12,11,partners,assist,0.16606856745082801,0.36313143254917196
23,12,11,partners,business,0.0,0.0
23,12,11,case_content,studio,0.0,0.0
23,12,11,case_content,assist,0.037068876663131245,0.08105612333686874
23,12,11,case_content,business,0.0,0.0
23,13,12,founder,studio,0.0,0.0
23,13,12,founder,assist,0.5272018014311999,0.9847981985687999
23,13,12,founder,business,0.0,0.0
23,13,12,partners,studio,0.0,0.0
23,13,12,partners,assist,0.18452063050092002,0.34467936949907996
23,13,12,partners,business,0.0,0.0
23,13,12,case_content,studio,0.0,0.0
23,13,12,case_content,assist,0.04118764073681249,0.07693735926318748
23,13,12,case_content,business,0.0,0.0
23,14,13,founder,studio,0.0,0.0
23,14,13,founder,assist,0.5857797793679999,0.9262202206319999
23,14,13,founder,business,0.0,0.0
23,14,13,partners,studio,0.0,0.0
23,14,13,partners,assist,0.20502292277880002,0.3241770772212
23,14,13,partners,business,0.0,0.0
23,14,13,case_content,studio,0.0,0.0
23,14,13,case_content,assist,0.04576404526312499,0.07236095473687498
23,14,13,case_content,business,0.0,0.0
23,15,14,founder,studio,0.0,0.0
23,15,14,founder,assist,0.6508664215199998,0.8611335784799999
23,15,14,founder,business,0.0,0.0
23,15,14,partners,studio,0.0,0.0
23,15,14,partners,assist,0.227803247532,0.30139675246799996
23,15,14,partners,business,0.0,0.0
23,15,14,case_content,studio,0.0,0.0
23,15,14,case_content,assist,0.05084893918124999,0.06727606081874998
23,15,14,case_content,business,0.0,0.0
23,16,15,founder,studio,0.0,0.0
23,16,15,founder,assist,0.7231849127999999,0.7888150871999999
23,16,15,founder,business,0.0,0.0
23,16,15,partners,studio,0.0,0.0
23,16,15,partners,assist,0.25311471948,0.27608528052
23,16,15,partners,business,0.0,0.0
23,16,15,case_content,studio,0.0,0.0
23,16,15,case_content,assist,0.05649882131249999,0.06162617868749999
23,16,15,case_content,business,0.0,0.0
23,17,16,founder,studio,0.0,0.0
23,17,16,founder,assist,0.8035387919999999,0.7084612079999999
23,17,16,founder,business,0.0,0.0
23,17,16,partners,studio,0.0,0.0
23,17,16,partners,assist,0.2812385772,0.2479614228
23,17,16,partners,business,0.0,0.0
23,17,16,case_content,studio,0.0,0.0
23,17,16,case_content,assist,0.06277646812499998,0.055348531874999995
23,17,16,case_content,business,0.0,0.0
23,18,17,founder,studio,0.0,0.0
23,18,17,founder,assist,0.8928208799999999,0.6191791199999999
23,18,17,founder,business,0.0,0.0
23,18,17,partners,studio,0.0,0.0
23,18,17,partners,assist,0.312487308,0.21671269199999998
23,18,17,partners,business,0.0,0.0
23,18,17,case_content,studio,0.0,0.0
23,18,17,case_content,assist,0.06975163124999999,0.04837336874999999
23,18,17,case_content,business,0.0,0.0
23,19,18,founder,studio,0.0,0.0
23,19,18,founder,assist,0.9920231999999999,0.5199767999999999
23,19,18,founder,business,0.0,0.0
23,19,18,partners,studio,0.0,0.0
23,19,18,partners,assist,0.34720812,0.18199188
23,19,18,partners,business,0.0,0.0
23,19,18,case_content,studio,0.0,0.0
23,19,18,case_content,assist,0.07750181249999999,0.04062318749999999
23,19,18,case_content,business,0.0,0.0
23,20,19,founder,studio,0.0,0.0
23,20,19,founder,assist,1.102248,0.40975199999999995
23,20,19,founder,business,0.0,0.0
23,20,19,partners,studio,0.0,0.0
23,20,19,partners,assist,0.3857868,0.1434132
23,20,19,partners,business,0.0,0.0
23,20,19,case_content,studio,0.0,0.0
23,20,19,case_content,assist,0.08611312499999998,0.032011874999999995
23,20,19,case_content,business,0.0,0.0
23,21,20,founder,studio,0.0,0.0
23,21,20,founder,assist,1.2247199999999998,0.28728
23,21,20,founder,business,0.0,0.0
23,21,20,partners,studio,0.0,0.0
23,21,20,partners,assist,0.428652,0.100548
23,21,20,partners,business,0.0,0.0
23,21,20,case_content,studio,0.0,0.0
23,21,20,case_content,assist,0.09568124999999998,0.02244375
23,21,20,case_content,business,0.0,0.0
23,22,21,founder,studio,0.0,0.0
23,22,21,founder,assist,1.3607999999999998,0.1512
23,22,21,founder,business,0.0,0.0
23,22,21,partners,studio,0.0,0.0
23,22,21,partners,assist,0.47628,0.05292
23,22,21,partners,business,0.0,0.0
23,22,21,case_content,studio,0.0,0.0
23,22,21,case_content,assist,0.10631249999999998,0.011812499999999998
23,22,21,case_content,business,0.0,0.0
23,23,22,founder,studio,0.0,0
23,23,22,founder,assist,1.5119999999999998,0
23,23,22,founder,business,0.0,0
23,23,22,partners,studio,0.0,0
23,23,22,partners,assist,0.5292,0
23,23,22,partners,business,0.0,0
23,23,22,case_content,studio,0.0,0
23,23,22,case_content,assist,0.11812499999999998,0
23,23,22,case_content,business,0.0,0
24,2,1,founder,studio,0.0,0.0
24,2,1,founder,assist,0.14889736041016197,1.363102639589838
24,2,1,founder,business,0.0,0.0
24,2,1,partners,studio,0.0,0.0
24,2,1,partners,assist,0.052114076143556703,0.4770859238564433
24,2,1,partners,business,0.0,0.0
24,2,1,case_content,studio,0.0,0.0
24,2,1,case_content,assist,0.011632606282043906,0.10649239371795607
24,2,1,case_content,business,0.0,0.0
24,3,2,founder,studio,0.0,0.0
24,3,2,founder,assist,0.16544151156684664,1.3465584884331534
24,3,2,founder,business,0.0,0.0
24,3,2,partners,studio,0.0,0.0
24,3,2,partners,assist,0.05790452904839634,0.4712954709516036
24,3,2,partners,business,0.0,0.0
24,3,2,case_content,studio,0.0,0.0
24,3,2,case_content,assist,0.012925118091159895,0.10519988190884008
24,3,2,case_content,business,0.0,0.0
24,4,3,founder,studio,0.0,0.0
24,4,3,founder,assist,0.1838239017409407,1.3281760982590594
24,4,3,founder,business,0.0,0.0
24,4,3,partners,studio,0.0,0.0
24,4,3,partners,assist,0.06433836560932926,0.4648616343906707
24,4,3,partners,business,0.0,0.0
24,4,3,case_content,studio,0.0,0.0
24,4,3,case_content,assist,0.014361242323510996,0.10376375767648899
24,4,3,case_content,business,0.0,0.0
24,5,4,founder,studio,0.0,0.0
24,5,4,founder,assist,0.20424877971215635,1.3077512202878436
24,5,4,founder,business,0.0,0.0
24,5,4,partners,studio,0.0,0.0
24,5,4,partners,assist,0.07148707289925474,0.45771292710074524
24,5,4,partners,business,0.0,0.0
24,5,4,case_content,studio,0.0,0.0
24,5,4,case_content,assist,0.015956935915012217,0.10216806408498777
24,5,4,case_content,business,0.0,0.0
24,6,5,founder,studio,0.0,0.0
24,6,5,founder,assist,0.22694308856906262,1.2850569114309374
24,6,5,founder,business,0.0,0.0
24,6,5,partners,studio,0.0,0.0
24,6,5,partners,assist,0.07943008099917193,0.449769919000828
24,6,5,partners,business,0.0,0.0
24,6,5,case_content,studio,0.0,0.0
24,6,5,case_content,assist,0.01772992879445802,0.10039507120554197
24,6,5,case_content,business,0.0,0.0
24,7,6,founder,studio,0.0,0.0
24,7,6,founder,assist,0.25215898729895847,1.2598410127010415
24,7,6,founder,business,0.0,0.0
24,7,6,partners,studio,0.0,0.0
24,7,6,partners,assist,0.08825564555463547,0.44094435444536445
24,7,6,partners,business,0.0,0.0
24,7,6,case_content,studio,0.0,0.0
24,7,6,case_content,assist,0.01969992088273113,0.09842507911726886
24,7,6,case_content,business,0.0,0.0
24,8,7,founder,studio,0.0,0.0
24,8,7,founder,assist,0.28017665255439833,1.2318233474456017
24,8,7,founder,business,0.0,0.0
24,8,7,partners,studio,0.0,0.0
24,8,7,partners,assist,0.09806182839403942,0.4311381716059605
24,8,7,partners,business,0.0,0.0
24,8,7,case_content,studio,0.0,0.0
24,8,7,case_content,assist,0.02188880098081237,0.09623619901918762
24,8,7,case_content,business,0.0,0.0
24,9,8,founder,studio,0.0,0.0
24,9,8,founder,assist,0.31130739172710925,1.2006926082728908
24,9,8,founder,business,0.0,0.0
24,9,8,partners,studio,0.0,0.0
24,9,8,partners,assist,0.10895758710448825,0.4202424128955117
24,9,8,partners,business,0.0,0.0
24,9,8,case_content,studio,0.0,0.0
24,9,8,case_content,assist,0.02432088997868041,0.09380411002131958
24,9,8,case_content,business,0.0,0.0
24,10,9,founder,studio,0.0,0.0
24,10,9,founder,assist,0.3458971019190103,1.1661028980809898
24,10,9,founder,business,0.0,0.0
24,10,9,partners,studio,0.0,0.0
24,10,9,partners,assist,0.1210639856716536,0.4081360143283463
24,10,9,partners,business,0.0,0.0
24,10,9,case_content,studio,0.0,0.0
24,10,9,case_content,assist,0.02702321108742268,0.09110178891257731
24,10,9,case_content,business,0.0,0.0
24,11,10,founder,studio,0.0,0.0
24,11,10,founder,assist,0.38433011324334476,1.1276698867566552
24,11,10,founder,business,0.0,0.0
24,11,10,partners,studio,0.0,0.0
24,11,10,partners,assist,0.13451553963517068,0.39468446036482924
24,11,10,partners,business,0.0,0.0
24,11,10,case_content,studio,0.0,0.0
24,11,10,case_content,assist,0.03002579009713631,0.08809920990286367
24,11,10,case_content,business,0.0,0.0
24,12,11,founder,studio,0.0,0.0
24,12,11,founder,assist,0.42703345915927193,1.084966540840728
24,12,11,founder,business,0.0,0.0
24,12,11,partners,studio,0.0,0.0
24,12,11,partners,assist,0.1494617107057452,0.37973828929425474
24,12,11,partners,business,0.0,0.0
24,12,11,case_content,studio,0.0,0.0
24,12,11,case_content,assist,0.03336198899681812,0.08476301100318186
24,12,11,case_content,business,0.0,0.0
24,13,12,founder,studio,0.0,0.0
24,13,12,founder,assist,0.4744816212880799,1.03751837871192
24,13,12,founder,business,0.0,0.0
24,13,12,partners,studio,0.0,0.0
24,13,12,partners,assist,0.16606856745082801,0.36313143254917196
24,13,12,partners,business,0.0,0.0
24,13,12,case_content,studio,0.0,0.0
24,13,12,case_content,assist,0.037068876663131245,0.08105612333686874
24,13,12,case_content,business,0.0,0.0
24,14,13,founder,studio,0.0,0.0
24,14,13,founder,assist,0.5272018014311999,0.9847981985687999
24,14,13,founder,business,0.0,0.0
24,14,13,partners,studio,0.0,0.0
24,14,13,partners,assist,0.18452063050092002,0.34467936949907996
24,14,13,partners,business,0.0,0.0
24,14,13,case_content,studio,0.0,0.0
24,14,13,case_content,assist,0.04118764073681249,0.07693735926318748
24,14,13,case_content,business,0.0,0.0
24,15,14,founder,studio,0.0,0.0
24,15,14,founder,assist,0.5857797793679999,0.9262202206319999
24,15,14,founder,business,0.0,0.0
24,15,14,partners,studio,0.0,0.0
24,15,14,partners,assist,0.20502292277880002,0.3241770772212
24,15,14,partners,business,0.0,0.0
24,15,14,case_content,studio,0.0,0.0
24,15,14,case_content,assist,0.04576404526312499,0.07236095473687498
24,15,14,case_content,business,0.0,0.0
24,16,15,founder,studio,0.0,0.0
24,16,15,founder,assist,0.6508664215199998,0.8611335784799999
24,16,15,founder,business,0.0,0.0
24,16,15,partners,studio,0.0,0.0
24,16,15,partners,assist,0.227803247532,0.30139675246799996
24,16,15,partners,business,0.0,0.0
24,16,15,case_content,studio,0.0,0.0
24,16,15,case_content,assist,0.05084893918124999,0.06727606081874998
24,16,15,case_content,business,0.0,0.0
24,17,16,founder,studio,0.0,0.0
24,17,16,founder,assist,0.7231849127999999,0.7888150871999999
24,17,16,founder,business,0.0,0.0
24,17,16,partners,studio,0.0,0.0
24,17,16,partners,assist,0.25311471948,0.27608528052
24,17,16,partners,business,0.0,0.0
24,17,16,case_content,studio,0.0,0.0
24,17,16,case_content,assist,0.05649882131249999,0.06162617868749999
24,17,16,case_content,business,0.0,0.0
24,18,17,founder,studio,0.0,0.0
24,18,17,founder,assist,0.8035387919999999,0.7084612079999999
24,18,17,founder,business,0.0,0.0
24,18,17,partners,studio,0.0,0.0
24,18,17,partners,assist,0.2812385772,0.2479614228
24,18,17,partners,business,0.0,0.0
24,18,17,case_content,studio,0.0,0.0
24,18,17,case_content,assist,0.06277646812499998,0.055348531874999995
24,18,17,case_content,business,0.0,0.0
24,19,18,founder,studio,0.0,0.0
24,19,18,founder,assist,0.8928208799999999,0.6191791199999999
24,19,18,founder,business,0.0,0.0
24,19,18,partners,studio,0.0,0.0
24,19,18,partners,assist,0.312487308,0.21671269199999998
24,19,18,partners,business,0.0,0.0
24,19,18,case_content,studio,0.0,0.0
24,19,18,case_content,assist,0.06975163124999999,0.04837336874999999
24,19,18,case_content,business,0.0,0.0
24,20,19,founder,studio,0.0,0.0
24,20,19,founder,assist,0.9920231999999999,0.5199767999999999
24,20,19,founder,business,0.0,0.0
24,20,19,partners,studio,0.0,0.0
24,20,19,partners,assist,0.34720812,0.18199188
24,20,19,partners,business,0.0,0.0
24,20,19,case_content,studio,0.0,0.0
24,20,19,case_content,assist,0.07750181249999999,0.04062318749999999
24,20,19,case_content,business,0.0,0.0
24,21,20,founder,studio,0.0,0.0
24,21,20,founder,assist,1.102248,0.40975199999999995
24,21,20,founder,business,0.0,0.0
24,21,20,partners,studio,0.0,0.0
24,21,20,partners,assist,0.3857868,0.1434132
24,21,20,partners,business,0.0,0.0
24,21,20,case_content,studio,0.0,0.0
24,21,20,case_content,assist,0.08611312499999998,0.032011874999999995
24,21,20,case_content,business,0.0,0.0
24,22,21,founder,studio,0.0,0.0
24,22,21,founder,assist,1.2247199999999998,0.28728
24,22,21,founder,business,0.0,0.0
24,22,21,partners,studio,0.0,0.0
24,22,21,partners,assist,0.428652,0.100548
24,22,21,partners,business,0.0,0.0
24,22,21,case_content,studio,0.0,0.0
24,22,21,case_content,assist,0.09568124999999998,0.02244375
24,22,21,case_content,business,0.0,0.0
24,23,22,founder,studio,0.0,0.0
24,23,22,founder,assist,1.3607999999999998,0.1512
24,23,22,founder,business,0.0,0.0
24,23,22,partners,studio,0.0,0.0
24,23,22,partners,assist,0.47628,0.05292
24,23,22,partners,business,0.0,0.0
24,23,22,case_content,studio,0.0,0.0
24,23,22,case_content,assist,0.10631249999999998,0.011812499999999998
24,23,22,case_content,business,0.0,0.0
24,24,23,founder,studio,0.0,0
24,24,23,founder,assist,1.5119999999999998,0
24,24,23,founder,business,0.0,0
24,24,23,partners,studio,0.0,0
24,24,23,partners,assist,0.5292,0
24,24,23,partners,business,0.0,0
24,24,23,case_content,studio,0.0,0
24,24,23,case_content,assist,0.11812499999999998,0
24,24,23,case_content,business,0.0,0
25,2,1,founder,studio,0.0,0.0
25,2,1,founder,assist,0.13400762436914576,1.3779923756308543
25,2,1,founder,business,0.0,0.0
25,2,1,partners,studio,0.0,0.0
25,2,1,partners,assist,0.04690266852920103,0.48229733147079895
25,2,1,partners,business,0.0,0.0
25,2,1,case_content,studio,0.0,0.0
25,2,1,case_content,assist,0.010469345653839515,0.10765565434616046
25,2,1,case_content,business,0.0,0.0
25,3,2,founder,studio,0.0,0.0
25,3,2,founder,assist,0.14889736041016197,1.363102639589838
25,3,2,founder,business,0.0,0.0
25,3,2,partners,studio,0.0,0.0
25,3,2,partners,assist,0.052114076143556703,0.4770859238564433
25,3,2,partners,business,0.0,0.0
25,3,2,case_content,studio,0.0,0.0
25,3,2,case_content,assist,0.011632606282043906,0.10649239371795607
25,3,2,case_content,business,0.0,0.0
25,4,3,founder,studio,0.0,0.0
25,4,3,founder,assist,0.16544151156684664,1.3465584884331534
25,4,3,founder,business,0.0,0.0
25,4,3,partners,studio,0.0,0.0
25,4,3,partners,assist,0.05790452904839634,0.4712954709516036
25,4,3,partners,business,0.0,0.0
25,4,3,case_content,studio,0.0,0.0
25,4,3,case_content,assist,0.012925118091159895,0.10519988190884008
25,4,3,case_content,business,0.0,0.0
25,5,4,founder,studio,0.0,0.0
25,5,4,founder,assist,0.1838239017409407,1.3281760982590594
25,5,4,founder,business,0.0,0.0
25,5,4,partners,studio,0.0,0.0
25,5,4,partners,assist,0.06433836560932926,0.4648616343906707
25,5,4,partners,business,0.0,0.0
25,5,4,case_content,studio,0.0,0.0
25,5,4,case_content,assist,0.014361242323510996,0.10376375767648899
25,5,4,case_content,business,0.0,0.0
25,6,5,founder,studio,0.0,0.0
25,6,5,founder,assist,0.20424877971215635,1.3077512202878436
25,6,5,founder,business,0.0,0.0
25,6,5,partners,studio,0.0,0.0
25,6,5,partners,assist,0.07148707289925474,0.45771292710074524
25,6,5,partners,business,0.0,0.0
25,6,5,case_content,studio,0.0,0.0
25,6,5,case_content,assist,0.015956935915012217,0.10216806408498777
25,6,5,case_content,business,0.0,0.0
25,7,6,founder,studio,0.0,0.0
25,7,6,founder,assist,0.22694308856906262,1.2850569114309374
25,7,6,founder,business,0.0,0.0
25,7,6,partners,studio,0.0,0.0
25,7,6,partners,assist,0.07943008099917193,0.449769919000828
25,7,6,partners,business,0.0,0.0
25,7,6,case_content,studio,0.0,0.0
25,7,6,case_content,assist,0.01772992879445802,0.10039507120554197
25,7,6,case_content,business,0.0,0.0
25,8,7,founder,studio,0.0,0.0
25,8,7,founder,assist,0.25215898729895847,1.2598410127010415
25,8,7,founder,business,0.0,0.0
25,8,7,partners,studio,0.0,0.0
25,8,7,partners,assist,0.08825564555463547,0.44094435444536445
25,8,7,partners,business,0.0,0.0
25,8,7,case_content,studio,0.0,0.0
25,8,7,case_content,assist,0.01969992088273113,0.09842507911726886
25,8,7,case_content,business,0.0,0.0
25,9,8,founder,studio,0.0,0.0
25,9,8,founder,assist,0.28017665255439833,1.2318233474456017
25,9,8,founder,business,0.0,0.0
25,9,8,partners,studio,0.0,0.0
25,9,8,partners,assist,0.09806182839403942,0.4311381716059605
25,9,8,partners,business,0.0,0.0
25,9,8,case_content,studio,0.0,0.0
25,9,8,case_content,assist,0.02188880098081237,0.09623619901918762
25,9,8,case_content,business,0.0,0.0
25,10,9,founder,studio,0.0,0.0
25,10,9,founder,assist,0.31130739172710925,1.2006926082728908
25,10,9,founder,business,0.0,0.0
25,10,9,partners,studio,0.0,0.0
25,10,9,partners,assist,0.10895758710448825,0.4202424128955117
25,10,9,partners,business,0.0,0.0
25,10,9,case_content,studio,0.0,0.0
25,10,9,case_content,assist,0.02432088997868041,0.09380411002131958
